#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   IU.TUC        IU.TUC..BHZ              32.31   -110.78     90.34   1003.40   1066.80      4.20      0.93      0.32      3.46      0.28      0.28
C091496G       -10.84  165.94   IU.TUC        IU.TUC..BHZ              32.31   -110.78     90.34   1482.00   1643.40      1.00      0.91      0.89      8.59      0.11      0.11
C091496G       -10.84  165.94   IU.TUC        IU.TUC..BHZ              32.31   -110.78     90.34   1986.20   2107.80      2.20      0.93      0.86      6.64     -0.03     -0.03
C091496G       -10.84  165.94   IU.TUC        IU.TUC..BHZ              32.31   -110.78     90.34   2285.80   2375.60      0.00      0.86      0.86      4.54      0.10      0.10
C091496G       -10.84  165.94   IU.TUC        IU.TUC..BHZ              32.31   -110.78     90.34   2375.60   2546.40      1.20      0.96      0.93      9.64      0.76      0.76
C091496G       -10.84  165.94   IU.ULN        IU.ULN..BHR              47.87    107.05     78.42   1772.00   1911.00      0.60      0.87      0.87      7.10     -0.10     -0.10
C091496G       -10.84  165.94   IU.ULN        IU.ULN..BHT              47.87    107.05     78.42   1240.20   1418.40      1.40      0.89      0.83      9.29     -0.16     -0.16
C091496G       -10.84  165.94   IU.ULN        IU.ULN..BHT              47.87    107.05     78.42   1910.40   1998.80      5.60      0.91      0.30      4.76      0.13      0.13
C091496G       -10.84  165.94   IU.ULN        IU.ULN..BHT              47.87    107.05     78.42   1998.80   2066.00      0.00      0.95      0.96      3.77      0.15      0.16
C091496G       -10.84  165.94   IU.ULN        IU.ULN..BHZ              47.87    107.05     78.42   1354.40   1424.00      2.80      0.89      0.66      3.63      0.45      0.44
C091496G       -10.84  165.94   IU.ULN        IU.ULN..BHZ              47.87    107.05     78.42   1498.60   1708.60      0.00      0.86      0.86     10.64      0.27      0.27
C091496G       -10.84  165.94   IU.ULN        IU.ULN..BHZ              47.87    107.05     78.42   1774.40   1928.00      0.00      0.90      0.90      8.09      0.10      0.10
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHR              62.03    129.68     78.11    662.20    726.60     -1.80      0.90      0.81      3.42      0.19      0.19
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHR              62.03    129.68     78.11   1217.80   1303.60      4.80      0.87      0.52      4.37      0.48      0.47
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHR              62.03    129.68     78.11   1577.40   1696.20      1.40      0.88      0.86      6.17      0.21      0.20
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHT              62.03    129.68     78.11   1261.20   1400.80     -1.00      0.94      0.91      7.73     -0.52     -0.52
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHT              62.03    129.68     78.11   1895.60   1996.80     -0.40      0.92      0.92      5.48      0.17      0.17
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHT              62.03    129.68     78.11   1996.80   2097.80     -2.20      0.93      0.85      5.53     -0.11     -0.12
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHZ              62.03    129.68     78.11    662.20    728.80     -1.20      0.89      0.85      3.48      0.11      0.11
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHZ              62.03    129.68     78.11    728.80    782.60      2.20      0.95      0.81      3.01      0.20      0.20
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHZ              62.03    129.68     78.11   1217.20   1432.00      4.80      0.94      0.47     11.86      0.66      0.66
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHZ              62.03    129.68     78.11   1625.60   1695.40      6.80      0.86      0.26      3.52      0.46      0.45
C091496G       -10.84  165.94   IU.YAK        IU.YAK..BHZ              62.03    129.68     78.11   1930.60   2023.60      0.40      0.92      0.91      5.01      0.55      0.55
C091496G       -10.84  165.94   IU.YSS        IU.YSS..BHR              46.96    142.76     61.30    559.40    623.80     -1.40      0.94      0.89      3.56      0.20      0.20
C091496G       -10.84  165.94   IU.YSS        IU.YSS..BHR              46.96    142.76     61.30    623.80    724.40      3.20      0.92      0.70      5.43      0.31      0.31
C091496G       -10.84  165.94   IU.YSS        IU.YSS..BHR              46.96    142.76     61.30   1136.40   1196.80      6.80      0.86      0.10      3.07      0.52      0.50
C091496G       -10.84  165.94   IU.YSS        IU.YSS..BHT              46.96    142.76     61.30   1064.00   1167.00      0.60      0.92      0.91      5.58     -0.22     -0.22
C091496G       -10.84  165.94   IU.YSS        IU.YSS..BHT              46.96    142.76     61.30   1167.00   1228.00      2.60      0.88      0.71      3.15     -0.03     -0.04
C091496G       -10.84  165.94   IU.YSS        IU.YSS..BHT              46.96    142.76     61.30   1442.80   1497.60      1.40      0.91      0.88      2.93      0.30      0.35
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHR              43.00     74.75     98.38   1404.40   1541.60      0.40      0.88      0.88      7.12      0.21      0.21
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHR              43.00     74.75     98.38   1559.20   1702.00      1.40      0.87      0.82      7.31      0.47      0.47
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHR              43.00     74.75     98.38   1827.80   1923.20     -2.20      0.88      0.82      4.96      0.06      0.05
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHT              43.00     74.75     98.38   1431.60   1513.40     -1.60      0.95      0.88      4.58     -0.43     -0.44
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHT              43.00     74.75     98.38   1513.40   1592.60      0.80      0.97      0.96      4.53     -0.30     -0.31
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHT              43.00     74.75     98.38   1805.20   1921.00     -1.60      0.86      0.81      5.83     -0.28     -0.28
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHT              43.00     74.75     98.38   1921.00   1973.40      2.20      0.90      0.78      2.78     -0.45     -0.47
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHZ              43.00     74.75     98.38    760.00    884.80     -0.80      0.88      0.86      6.44      0.12      0.12
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHZ              43.00     74.75     98.38   1054.80   1129.00      4.20      0.85      0.43      3.72      0.41      0.40
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHZ              43.00     74.75     98.38   1176.20   1292.40      4.20      0.86      0.50      5.86      0.74      0.74
C091496G       -10.84  165.94   KN.CHM        KN.CHM..BHZ              43.00     74.75     98.38   2103.80   2300.60      1.40      0.92      0.90     10.68      0.05      0.05
C091496G       -10.84  165.94   KZ.AKT        KZ.AKT..BHR              50.43     58.02    109.91   1773.60   1870.00      3.80      0.91      0.53      5.16      0.69      0.68
C091496G       -10.84  165.94   KZ.AKT        KZ.AKT..BHZ              50.43     58.02    109.91   1092.80   1144.40     -1.40      0.87      0.83      2.64      0.57      0.57
C091496G       -10.84  165.94   KZ.AKT        KZ.AKT..BHZ              50.43     58.02    109.91   1144.40   1209.60      3.20      0.88      0.61      3.39      0.29      0.30
C091496G       -10.84  165.94   KZ.AKT        KZ.AKT..BHZ              50.43     58.02    109.91   1273.40   1389.20      3.20      0.85      0.60      5.82      0.65      0.65
C091496G       -10.84  165.94   KZ.AKT        KZ.AKT..BHZ              50.43     58.02    109.91   1743.80   1835.00      3.40      0.91      0.58      4.91      0.45      0.44
C091496G       -10.84  165.94   KZ.AKT        KZ.AKT..BHZ              50.43     58.02    109.91   2276.60   2471.20      0.20      0.95      0.95     10.86      0.29      0.29
C091496G       -10.84  165.94   KZ.AKT        KZ.AKT..BHZ              50.43     58.02    109.91   2471.20   2658.00      1.40      0.87      0.84      9.57      0.43      0.43
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHR             53.68     70.62    101.99   1575.00   1677.00      5.20      0.92      0.45      5.49      0.30      0.30
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHR             53.68     70.62    101.99   1965.80   2105.40      8.00      0.87      0.17      7.17      0.68      0.68
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHT             53.68     70.62    101.99   1454.60   1643.20     -1.20      0.89      0.86      9.87     -0.38     -0.38
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHT             53.68     70.62    101.99   1843.00   2046.20      0.60      0.95      0.94     11.32     -0.35     -0.35
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHT             53.68     70.62    101.99   2671.40   2782.40     -1.60      0.86      0.83      5.59      0.46      0.46
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHZ             53.68     70.62    101.99    776.20    898.40     -0.80      0.89      0.87      6.38      0.36      0.36
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHZ             53.68     70.62    101.99   1950.40   2032.20      3.40      0.92      0.76      4.41      0.51      0.53
C091496G       -10.84  165.94   KZ.CHKZ       KZ.CHKZ..BHZ             53.68     70.62    101.99   2032.20   2097.60      0.60      0.95      0.95      3.65      0.53      0.52
C091496G       -10.84  165.94   KZ.VOS        KZ.VOS..BHR              52.72     70.98    101.74   1443.80   1516.20      6.40      0.86     -0.00      3.66      0.25      0.26
C091496G       -10.84  165.94   KZ.VOS        KZ.VOS..BHR              52.72     70.98    101.74   2108.40   2195.60      6.80      0.87      0.31      4.45      0.57      0.56
C091496G       -10.84  165.94   KZ.VOS        KZ.VOS..BHR              52.72     70.98    101.74   2692.40   2764.60      3.80      0.89      0.74      3.76      0.68      0.69
C091496G       -10.84  165.94   KZ.VOS        KZ.VOS..BHT              52.72     70.98    101.74   2697.00   2760.20      7.80      0.87      0.29      3.25      0.67      0.72
C091496G       -10.84  165.94   KZ.VOS        KZ.VOS..BHZ              52.72     70.98    101.74   1561.60   1670.00      8.00      0.89     -0.22      5.67      0.52      0.53
C091496G       -10.84  165.94   KZ.VOS        KZ.VOS..BHZ              52.72     70.98    101.74   2517.00   2672.40      3.80      0.94      0.75      8.56      0.28      0.28
C091496G       -10.84  165.94   MN.CII        MN.CII..BHR              41.72     14.30    140.66   2809.80   2928.60      3.00      0.86      0.76      5.99      0.32      0.32
C091496G       -10.84  165.94   MN.CII        MN.CII..BHT              41.72     14.30    140.66   2404.20   2474.40      1.60      0.89      0.82      3.68      0.19      0.19
C091496G       -10.84  165.94   MN.CII        MN.CII..BHZ              41.72     14.30    140.66   1049.60   1252.00      0.20      0.93      0.93     11.10      0.40      0.40
C091496G       -10.84  165.94   MN.CII        MN.CII..BHZ              41.72     14.30    140.66   1532.20   1586.40      6.00      0.97      0.12      3.10      0.14      0.14
C091496G       -10.84  165.94   MN.CII        MN.CII..BHZ              41.72     14.30    140.66   2010.00   2083.00     -0.40      0.91      0.91      3.90      0.17      0.17
C091496G       -10.84  165.94   MN.CII        MN.CII..BHZ              41.72     14.30    140.66   2120.20   2209.00      6.00      0.89      0.28      4.67      0.42      0.40
C091496G       -10.84  165.94   MN.CII        MN.CII..BHZ              41.72     14.30    140.66   3239.40   3327.60     -0.60      0.92      0.91      4.75     -0.31     -0.31
C091496G       -10.84  165.94   MN.GFA        MN.GFA..BHR              34.34      9.07    148.73   2011.80   2062.80      5.40      0.87      0.36      2.62      0.09      0.03
C091496G       -10.84  165.94   MN.GFA        MN.GFA..BHT              34.34      9.07    148.73   3383.80   3477.80      1.80      0.93      0.88      5.16      0.60      0.60
C091496G       -10.84  165.94   MN.GFA        MN.GFA..BHZ              34.34      9.07    148.73   3523.40   3608.40      2.60      0.93      0.84      4.65      0.67      0.68
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHR              29.93     31.83    133.66   1282.20   1346.20      3.00      0.86      0.68      3.25      0.31      0.33
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHT              29.93     31.83    133.66   2251.20   2341.40      0.00      0.88      0.87      4.65      0.22      0.22
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHT              29.93     31.83    133.66   2341.40   2473.80      2.40      0.93      0.81      7.25      0.15      0.14
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHT              29.93     31.83    133.66   2473.80   2548.80      1.40      0.86      0.82      3.81     -0.19     -0.19
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHT              29.93     31.83    133.66   2548.80   2611.40      1.00      0.94      0.92      3.45      0.14      0.13
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHT              29.93     31.83    133.66   2620.80   2746.00      1.00      0.86      0.85      6.37     -0.15     -0.15
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHZ              29.93     31.83    133.66   1312.60   1365.20      2.80      0.87      0.56      2.68      0.29      0.29
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHZ              29.93     31.83    133.66   1967.00   2067.80      2.60      0.89      0.77      5.29     -0.10     -0.10
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHZ              29.93     31.83    133.66   2934.40   2996.80      1.80      0.90      0.87      3.32      0.48      0.49
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHZ              29.93     31.83    133.66   2996.80   3051.40      0.20      0.90      0.90      2.89      0.30      0.30
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHZ              29.93     31.83    133.66   3051.40   3124.40      7.60      0.86      0.27      3.70      0.36      0.35
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHZ              29.93     31.83    133.66   3332.00   3395.20      2.20      0.94      0.87      3.48      0.03      0.03
C091496G       -10.84  165.94   MN.KEG        MN.KEG..BHZ              29.93     31.83    133.66   3453.00   3559.40     -1.40      0.87      0.84      5.45      0.14      0.14
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   1351.40   1542.20      2.20      0.91      0.82     10.18      0.11      0.11
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   2011.20   2073.20      0.00      0.93      0.93      3.40     -0.06     -0.06
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   2073.20   2196.40      3.40      0.94      0.76      6.83     -0.01     -0.01
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   2228.00   2308.80      2.60      0.92      0.83      4.39      0.33      0.34
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   2308.80   2369.80      1.00      0.97      0.95      3.49     -0.20     -0.20
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   2369.80   2441.00      3.80      0.90      0.67      3.75     -0.12     -0.12
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   2919.20   3002.20     -4.00      0.98      0.69      4.76      0.26      0.26
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   3115.00   3234.40     -3.00      0.89      0.77      6.26      0.31      0.31
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHR              32.82     -4.61    156.66   4081.20   4175.20     -6.60      0.85      0.39      4.71      0.30      0.29
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHT              32.82     -4.61    156.66   2493.00   2573.20      4.40      0.91      0.64      4.29      0.71      0.70
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHT              32.82     -4.61    156.66   2954.80   3037.00      2.40      0.91      0.79      4.39     -0.16     -0.16
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHT              32.82     -4.61    156.66   3037.00   3204.40     -1.20      0.86      0.85      8.47      0.21      0.20
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHT              32.82     -4.61    156.66   4045.00   4110.00      2.00      0.87      0.83      3.34      0.15      0.17
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHT              32.82     -4.61    156.66   4110.00   4193.60     -3.20      0.85      0.76      4.20      0.45      0.46
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHZ              32.82     -4.61    156.66   1141.00   1237.60     -0.40      0.92      0.92      5.25      0.10      0.10
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHZ              32.82     -4.61    156.66   1320.60   1396.00      1.00      0.85      0.84      3.78      0.25      0.25
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHZ              32.82     -4.61    156.66   2163.00   2294.00      2.40      0.93      0.83      7.19      0.38      0.39
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHZ              32.82     -4.61    156.66   2363.40   2443.40      5.60      0.92      0.32      4.31      0.18      0.17
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHZ              32.82     -4.61    156.66   2507.40   2616.60      0.00      0.91      0.91      5.82      0.26      0.26
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHZ              32.82     -4.61    156.66   3216.40   3286.80     -3.00      0.92      0.76      3.81      0.02      0.01
C091496G       -10.84  165.94   MN.MDT        MN.MDT..BHZ              32.82     -4.61    156.66   3801.20   3910.00      2.20      0.92      0.86      5.92      0.23      0.23
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   1342.80   1446.40     -1.80      0.91      0.83      5.55      0.02      0.01
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   1738.60   1812.60      2.20      0.94      0.82      4.09      0.20      0.20
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   1872.60   1993.60      1.60      0.87      0.84      6.18      0.43      0.43
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   2062.20   2119.60      0.60      0.88      0.87      2.98      0.23      0.24
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   2195.40   2248.00      6.00      0.89      0.52      2.74      0.29      0.25
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   2405.40   2457.00      3.00      0.93      0.58      2.82      0.67      0.67
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   2538.20   2631.20      0.80      0.92      0.91      5.05      0.52      0.52
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHR              45.71     13.76    138.11   2754.80   2862.80      2.60      0.90      0.83      5.74      0.14      0.15
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHT              45.71     13.76    138.11   2376.60   2500.60     -1.00      0.91      0.89      6.65     -0.40     -0.40
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHT              45.71     13.76    138.11   3306.20   3424.00     -0.40      0.92      0.92      6.37     -0.02     -0.02
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   1041.20   1243.40     -1.00      0.95      0.93     11.26      0.27      0.27
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   1380.60   1448.20      2.20      0.85      0.74      3.39      0.36      0.36
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   1481.00   1583.40      0.80      0.85      0.84      5.13     -0.02     -0.02
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   1942.00   2010.20      2.00      0.92      0.84      3.71      0.49      0.49
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   2010.20   2115.80      1.00      0.91      0.89      5.62      0.40      0.40
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   2438.80   2553.80      4.00      0.86      0.58      5.82      0.35      0.35
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   2651.00   2705.00     -4.80      0.92      0.25      2.93      0.52      0.51
C091496G       -10.84  165.94   MN.TRI        MN.TRI..BHZ              45.71     13.76    138.11   3176.60   3246.00     -0.80      0.89      0.88      3.62      0.65      0.64
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHR              39.50      9.38    144.88   1127.40   1255.60     -0.80      0.92      0.90      6.90     -0.12     -0.13
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHR              39.50      9.38    144.88   1302.00   1380.00     -2.40      0.93      0.82      4.25     -0.16     -0.16
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHR              39.50      9.38    144.88   1776.80   1853.40      3.60      0.87      0.45      3.93     -0.15     -0.16
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHR              39.50      9.38    144.88   2173.40   2261.20      1.80      0.85      0.80      4.40      0.35      0.34
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHR              39.50      9.38    144.88   3320.20   3401.40      0.00      0.95      0.95      4.55     -0.20     -0.20
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHR              39.50      9.38    144.88   3619.80   3720.00     -1.80      0.95      0.90      5.57      0.45      0.44
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHT              39.50      9.38    144.88   2429.80   2525.60      1.20      0.88      0.85      4.98     -0.65     -0.65
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHT              39.50      9.38    144.88   3226.80   3306.60     -2.00      0.90      0.83      4.21      0.18      0.18
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHT              39.50      9.38    144.88   3306.60   3362.20     -3.80      0.86      0.67      2.82     -0.07     -0.09
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHT              39.50      9.38    144.88   3821.40   3920.80     -3.20      0.88      0.77      5.14      0.40      0.40
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHZ              39.50      9.38    144.88   2197.40   2255.40      6.80      0.89     -0.04      3.04      0.28      0.28
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHZ              39.50      9.38    144.88   2532.80   2607.80      1.80      0.87      0.83      3.84      0.72      0.71
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHZ              39.50      9.38    144.88   2607.80   2672.00      1.00      0.91      0.89      3.42      0.74      0.74
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHZ              39.50      9.38    144.88   2881.20   2960.40      0.20      0.86      0.86      4.03      0.31      0.31
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHZ              39.50      9.38    144.88   3303.20   3387.40     -3.60      0.92      0.70      4.54     -0.24     -0.24
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHZ              39.50      9.38    144.88   3387.40   3464.40     -6.00      0.85      0.36      3.87     -0.22     -0.23
C091496G       -10.84  165.94   MN.VSL        MN.VSL..BHZ              39.50      9.38    144.88   3600.80   3703.40     -1.00      0.88      0.86      5.29     -0.30     -0.30
C091496G       -10.84  165.94   PS.OGS        PS.OGS..BHR              27.06    142.20     44.28    415.40    548.00      4.80      0.89      0.43      6.96      0.10      0.10
C091496G       -10.84  165.94   PS.OGS        PS.OGS..BHR              27.06    142.20     44.28    779.80    882.60      3.60      0.95      0.57      5.73      0.08      0.09
C091496G       -10.84  165.94   PS.OGS        PS.OGS..BHT              27.06    142.20     44.28    803.40    919.20      2.40      0.88      0.70      5.98      0.12      0.12
C091496G       -10.84  165.94   PS.OGS        PS.OGS..BHT              27.06    142.20     44.28    968.00   1075.20      4.80      0.87      0.38      5.50      0.25      0.27
C091496G       -10.84  165.94   PS.OGS        PS.OGS..BHZ              27.06    142.20     44.28    488.20    549.80      3.80      0.92      0.51      3.33      0.21      0.21
C091496G       -10.84  165.94   PS.OGS        PS.OGS..BHZ              27.06    142.20     44.28   1029.40   1087.40      0.00      0.87      0.87      2.96      0.02      0.02
C091496G       -10.84  165.94   PS.PSI        PS.PSI..BHR               2.69     98.92     68.20   1150.40   1219.40     -2.60      0.92      0.71      3.74      0.12      0.12
C091496G       -10.84  165.94   PS.PSI        PS.PSI..BHT               2.69     98.92     68.20   1124.40   1263.80      2.00      0.89      0.79      7.32      0.12      0.12
C091496G       -10.84  165.94   PS.PSI        PS.PSI..BHT               2.69     98.92     68.20   1263.80   1337.20      0.60      0.95      0.93      4.08      0.34      0.34
C091496G       -10.84  165.94   PS.PSI        PS.PSI..BHZ               2.69     98.92     68.20   1488.40   1569.00      2.00      0.92      0.86      4.35     -0.02     -0.03
C091496G       -10.84  165.94   PS.PSI        PS.PSI..BHZ               2.69     98.92     68.20   1728.60   1813.40     -4.00      0.93      0.65      4.66      0.27      0.27
C091496G       -10.84  165.94   PS.SYO        PS.SYO..BHT             -69.01     39.59     92.12   1810.00   1890.40      5.00      0.85      0.22      4.03      0.67      0.66
C091496G       -10.84  165.94   PS.SYO        PS.SYO..BHT             -69.01     39.59     92.12   2196.00   2247.80      2.60      0.92      0.69      2.80      0.18      0.18
C091496G       -10.84  165.94   PS.SYO        PS.SYO..BHZ             -69.01     39.59     92.12    707.80    772.20      7.20      0.91      0.45      3.47     -0.20     -0.19
C091496G       -10.84  165.94   PS.SYO        PS.SYO..BHZ             -69.01     39.59     92.12   1332.20   1421.40      0.20      0.95      0.95      4.97     -0.53     -0.52
C091496G       -10.84  165.94   PS.SYO        PS.SYO..BHZ             -69.01     39.59     92.12   1421.40   1482.20      0.00      0.89      0.89      3.19     -0.36     -0.36
C091496G       -10.84  165.94   PS.SYO        PS.SYO..BHZ             -69.01     39.59     92.12   1482.20   1565.40     -1.60      0.88      0.84      4.33     -0.76     -0.76
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHR              36.21    140.11     52.89    560.40    668.80      3.60      0.87      0.51      5.54      0.29      0.28
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHR              36.21    140.11     52.89    950.40   1008.60      2.00      0.86      0.76      2.94     -0.43     -0.43
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHT              36.21    140.11     52.89    906.20    973.60      1.60      0.93      0.87      3.68     -0.10     -0.11
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHT              36.21    140.11     52.89   1169.80   1233.80      1.40      0.93      0.89      3.52      0.31      0.31
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHT              36.21    140.11     52.89   1233.80   1297.60      0.60      0.94      0.94      3.54      0.24      0.24
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHZ              36.21    140.11     52.89    559.80    647.60      3.00      0.87      0.57      4.50      0.46      0.45
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHZ              36.21    140.11     52.89    941.80   1017.40      4.20      0.88      0.64      3.90      0.04      0.08
C091496G       -10.84  165.94   PS.TSK        PS.TSK..BHZ              36.21    140.11     52.89   1158.60   1226.80      0.60      0.86      0.85      3.43      0.19      0.21
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHR              32.68   -116.67     85.60    700.60    824.00     -0.60      0.92      0.91      6.67      0.05      0.05
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHR              32.68   -116.67     85.60    905.80   1002.60      1.60      0.92      0.86      5.26     -0.11     -0.11
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHR              32.68   -116.67     85.60   1246.80   1356.80      0.00      0.95      0.95      6.16      0.12      0.12
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHR              32.68   -116.67     85.60   1356.80   1427.20      1.20      0.91      0.88      3.77      0.30      0.30
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHR              32.68   -116.67     85.60   1427.20   1595.60      0.80      0.93      0.93      9.25      0.16      0.16
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHR              32.68   -116.67     85.60   2184.80   2246.40     -2.00      0.87      0.83      3.17      0.16      0.16
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHR              32.68   -116.67     85.60   2274.80   2399.40      1.40      0.97      0.93      7.10      0.46      0.46
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHT              32.68   -116.67     85.60   1313.60   1448.60     -0.80      0.95      0.93      7.54     -0.14     -0.14
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHT              32.68   -116.67     85.60   1657.80   1777.20      0.00      0.94      0.94      6.59     -0.25     -0.25
